config,n_features,auc_mean,auc_std
clean pause + acoustic (baseline),96,0.619,0.037
acoustic only (no pause),88,0.61,0.048
pause only (no acoustic),8,0.536,0.114
+ filled pauses (full),100,0.608,0.04
clean pause + filled (no acoustic),12,0.521,0.089
filled pauses only,4,0.484,0.083
